,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
183,aychang/bert-base-cased-trec-coarse,71.78972574372693,40.69365337672905,78.2,89.26666666666667,83.1,45.875,67.58409785932722,67.85714285714286,81.49568552253116,54.0,82.79341476367499,45.875,44.42,84.80300187617262,67.07953063885267,90.44481054365731,72.05882352941177,60.581683168316836,90.932,61.73285198555957,90.33143705169428,50.95022624434389,53.52112676056338,65.78,91.62844036697247,84.67274618339243,68.26923076923077,97.8,77.83251231527095,52.02020202020202,65.43367346938776,81.97674418604652,67.60013025073266,83.19772172497966,62.06896551724138,89.71905537459284,63.46153846153846,70.06666666666666
184,pig4431/amazonPolarity_BERT_5E,71.78512229089779,47.90480065093572,81.4259160913436,88.76666666666667,65.9,46.71875,71.40672782874617,69.64285714285714,79.76989453499522,47.0,77.60000000000001,89.84120521172639,51.6,91.86,67.79661016949152,83.13669650122051,76.9607843137255,61.48927392739274,75.0,89.6393922753066,88.71877318822656,85.36585365853658,61.371841155234655,92.88990825688074,52.307692307692314,83.60406413105743,96.6,69.39999999999999,44.440000000000005,79.23997185080928,52.121212121212125,60.45918367346938,82.20930232558139,67.95017909475742,61.59874608150471,56.33802816901409,63.46153846153846,70.63333333333334
185,rjmacarthy/bert-finetuned-squad,71.72538853993838,55.207485760781125,78.8,89.0,78.81773399014779,46.4375,70.55045871559633,71.42857142857143,81.97507190795783,55.00000000000001,81.20021242697823,89.4035016286645,51.043771043771045,50.36199095022624,69.6870925684485,43.661971830985905,85.5392156862745,59.1996699669967,84.05253283302065,89.4035016286645,89.11946574325995,92.08715596330276,46.4375,44.318000000000005,66.34,86.26098759141388,73.07692307692307,96.2,67.7295918367347,83.37209302325581,68.46304135460763,83.10618388934093,90.60955518945636,69.31407942238266,63.793103448275865,43.661971830985905,63.46153846153846,79.2
186,gabski/bert-relative-claim-quality,71.72458121786102,41.29373474369406,80.21773765268189,88.56666666666668,65.53999999999999,45.5625,69.51070336391437,67.85714285714286,81.5915627996165,55.00000000000001,78.56666666666666,89.86156351791531,53.0,90.988,68.31812255541068,83.08584214808788,84.31372549019608,60.829207920792086,66.34615384615384,89.29159802306425,89.86396240415533,83.58348968105066,59.56678700361011,91.51376146788992,50.31674208144796,84.04797155405124,95.6,72.2,43.942,76.00281491907108,51.41414141414141,66.70918367346938,83.48837209302326,67.40475415174211,63.793103448275865,49.29577464788732,63.46153846153846,71.43333333333334
187,vvincentt/spanbert-finetuned-squadv2,71.70510626014273,44.10089503661513,75.65055762081785,88.73333333333333,65.53999999999999,48.53125,76.91131498470948,67.85714285714286,80.24928092042187,52.0,75.46666666666667,90.33998371335504,52.1,91.432,70.40417209908736,84.9979658258747,84.55882352941177,59.03465346534653,66.34615384615384,92.42174629324548,89.63888201830325,84.24015009380864,72.20216606498195,91.51376146788992,52.71493212669684,85.97345272247313,95.8,67.2,43.169999999999995,76.00281491907108,51.64983164983165,61.0969387755102,84.06976744186046,66.50928036470205,65.20376175548589,38.0281690140845,63.46153846153846,70.33333333333334
188,DavidCollier/bert-finetuned-ner,71.70107442231507,41.2327095199349,79.3813064259161,89.4,65.56,46.40625,69.08256880733946,58.92857142857143,82.35858101629914,55.00000000000001,78.46666666666667,89.63762214983714,58.599999999999994,90.912,63.754889178617994,83.32994304312449,82.84313725490196,61.20049504950495,71.15384615384616,89.5295625114406,89.36433341578037,84.33395872420263,52.34657039711191,91.28440366972475,50.18099547511312,84.22824168183224,97.0,72.8,43.356,77.12878254750176,51.44781144781144,68.49489795918367,84.41860465116278,66.42787365678932,63.00940438871473,56.33802816901409,62.5,71.03333333333333
189,cleandata/bert-finetuned-ner,71.70068912728591,45.37225386493084,77.4,69.6870925684485,43.89,45.53125,67.85714285714286,52.0,80.72866730584852,61.98432343234324,82.11630377057887,89.69869706840392,78.81773399014779,84.42776735459663,70.5,50.70422535211267,83.82352941176471,64.26332288401254,90.972,89.43803770821893,83.89373933045042,49.95475113122172,63.1768953068592,74.9,91.28440366972475,69.44954128440367,67.3076923076923,97.39999999999999,49.42760942760942,65.9438775510204,84.30232558139535,66.69651579290134,89.43803770821893,63.1768953068592,63.46153846153846,50.70422535211267,88.53333333333333,78.33333333333333
190,SALT-NLP/FLANG-SpanBERT,71.69117929447101,44.46704637917005,74.82740308019117,88.2,65.8,48.65625,71.80428134556574,69.64285714285714,77.18120805369128,48.0,74.96666666666667,90.22801302931596,79.9,91.912,69.6219035202086,84.61147274206672,81.86274509803921,61.15924092409241,66.34615384615384,91.01226432363173,89.69824387830818,83.77110694183865,68.95306859205776,90.13761467889908,53.30316742081448,82.6538908016678,94.6,61.199999999999996,35.162,80.92892329345531,49.86531986531986,62.37244897959183,85.34883720930233,69.27710843373494,60.18808777429467,43.661971830985905,63.46153846153846,70.56666666666666
191,cheese7858/stance_detection,71.68498853817414,42.45321399511798,81.63834306956984,89.03333333333333,66.02,46.5625,69.51070336391437,39.28571428571428,79.09875359539788,43.0,78.10000000000001,90.05496742671009,68.89999999999999,91.036,67.47066492829205,83.78763222131815,83.33333333333334,61.3036303630363,75.96153846153845,90.51803038623468,90.1063566658422,85.0844277673546,55.5956678700361,91.62844036697247,51.04072398190045,84.44842528554487,96.8,74.8,43.868,79.73258268824772,51.98653198653199,68.36734693877551,84.88372093023256,66.72093780527516,60.81504702194357,56.33802816901409,63.46153846153846,70.36666666666666
192,ranajoy98/autotrain-contract_types-2926484993,71.6300314749707,44.853539462978034,80.0,68.1877444589309,79.6622097114708,46.5625,68.13455657492355,67.85714285714286,81.87919463087249,56.00000000000001,82.23579394583112,90.02442996742671,54.24242424242425,49.81900452488688,70.93333333333334,50.70422535211267,83.33333333333334,58.560231023102304,83.95872420262664,90.02442996742671,89.0032154340836,91.1697247706422,46.5625,44.2,66.0,84.93149806536464,91.224,96.6,67.09183673469387,81.86046511627907,67.46987951807229,83.43165174938974,90.66447007138936,59.56678700361011,64.42006269592476,50.70422535211267,63.46153846153846,78.2
193,MarianaLC/bert-finetuned-squad-accelerate,71.61725856096923,55.04475183075671,80.0,68.70925684485006,80.5,46.8125,70.58103975535168,71.42857142857143,80.24928092042187,55.00000000000001,81.85077004779608,46.8125,44.39,83.02063789868667,70.13333333333334,67.14801444043322,86.76470588235294,60.89108910891089,90.896,56.33802816901409,89.60672767746722,51.35746606334841,89.67833876221498,65.98,90.94036697247707,85.77585665293134,76.92307692307693,96.8,79.94370161857847,54.074074074074076,66.83673469387756,84.76744186046513,66.63139042657114,83.52318958502848,63.94984326018809,46.8125,63.46153846153846,79.63333333333334
194,eunjin/cola_finetuned_bert_cls,71.52118098746443,45.16883645240032,81.63834306956984,89.06666666666668,65.42,46.40625,68.44036697247707,67.85714285714286,84.37200383509108,55.00000000000001,79.23333333333333,90.20765472312704,53.5,91.14,69.03520208604954,83.87917005695688,80.63725490196079,57.136963696369634,66.34615384615384,88.94380377082189,90.41305960920108,84.24015009380864,57.761732851985556,91.1697247706422,51.44796380090497,84.29306559800833,95.39999999999999,72.8,44.379999999999995,79.45109078114004,50.80808080808082,60.58673469387755,83.95348837209302,68.25138391403452,60.3448275862069,49.29577464788732,61.53846153846154,70.36666666666666
195,eunjin/cola_finetuned_bert,71.48347899121636,45.16883645240032,81.63834306956984,89.06666666666668,65.8,46.40625,68.44036697247707,69.64285714285714,84.37200383509108,55.00000000000001,79.23333333333333,90.35016286644952,52.2,91.032,69.03520208604954,83.87917005695688,80.63725490196079,57.136963696369634,66.34615384615384,89.54786747208493,90.41305960920108,84.24015009380864,58.12274368231047,91.1697247706422,51.44796380090497,84.29306559800833,95.39999999999999,73.0,44.379999999999995,79.45109078114004,51.515151515151516,60.58673469387755,83.95348837209302,68.08042982741777,60.3448275862069,45.07042253521127,61.53846153846154,70.63333333333334
196,AbhishekVerma/bert-finetuned-ner-accelerate,71.45317950689969,47.41659886086249,83.17843866171005,89.06666666666668,68.10000000000001,46.90625,69.51070336391437,71.42857142857143,81.49568552253116,55.00000000000001,77.3,46.90625,44.126,91.308,67.34028683181225,89.25498810177558,78.92156862745098,59.756600660066006,74.03846153846155,63.898916967509024,90.1063566658422,84.80300187617262,46.478873239436616,65.75999999999999,50.542986425339365,83.79944279530268,97.0,77.2,77.55102040816327,52.42424242424243,64.79591836734694,83.95348837209302,68.59329208726798,83.45199349064279,63.94984326018809,89.87174267100977,63.46153846153846,71.03333333333333
197,bert-base-cased,71.43932547057749,44.65012205044751,81.65161975570896,89.1,52.2,46.5,68.1651376146789,67.85714285714286,81.01629913710451,55.00000000000001,77.83333333333333,89.68851791530945,44.584,91.188,68.64406779661016,60.64981949458483,83.57843137254902,61.819306930693074,69.23076923076923,56.33802816901409,89.812020776651,84.61538461538461,61.01083032490975,91.05504587155964,50.90497737556561,83.4311701360319,96.0,77.60000000000001,80.78817733990148,48.95622895622896,67.47448979591837,83.48837209302326,67.72224031260176,89.5295625114406,63.94984326018809,56.33802816901409,63.46153846153846,70.63333333333334
198,Brizape/bert-finetuned-ner,71.34626749356035,42.06672091131,80.7222517259692,89.0,65.8,46.46875,67.52293577981652,67.85714285714286,80.24928092042187,55.00000000000001,78.66666666666666,46.46875,50.5,91.008,67.07953063885267,83.34011391375101,80.88235294117648,59.07590759075908,66.34615384615384,88.83397400695588,89.65619589413801,84.61538461538461,57.03971119133574,91.62844036697247,50.76923076923077,84.62185194502696,96.6,75.4,44.302,77.19915552427867,50.80808080808082,63.64795918367348,84.41860465116278,65.4021491370889,63.479623824451416,89.99389250814332,63.46153846153846,70.6
199,zohra42/biobert-finetuned-ncbi,71.29358400978117,51.77990235964198,76.52681890600105,87.96666666666667,65.98,44.4375,69.63302752293578,67.85714285714286,74.88015340364333,55.00000000000001,76.36666666666667,87.93770358306189,71.89999999999999,90.092,63.363754889178615,83.16720911310009,80.14705882352942,61.241749174917494,71.15384615384616,90.26176093721399,89.46821667078902,81.23827392120076,63.1768953068592,89.44954128440367,46.425339366515836,83.1956568364838,95.19999999999999,75.0,41.980000000000004,71.7100633356791,49.629629629629626,63.9030612244898,81.04651162790698,65.20677303809835,63.793103448275865,56.33802816901409,63.46153846153846,68.43333333333334
200,pig4431/sst2_BERT,71.29196858119454,48.4540276647681,82.50132766861391,89.16666666666667,65.62,46.8125,69.54128440366972,60.71428571428571,81.49568552253116,54.0,78.66666666666666,46.8125,55.50000000000001,90.83200000000001,68.51368970013037,83.39096826688365,82.1078431372549,61.01485148514851,83.65384615384616,89.56617243272927,89.69824387830818,89.11819887429644,64.25992779783394,91.85779816513761,52.89592760180996,85.78551786953729,95.6,74.6,44.226,79.45109078114004,52.69360269360269,66.96428571428571,82.90697674418604,67.56756756756756,61.28526645768025,43.661971830985905,63.46153846153846,70.56666666666666
201,ljh1/mrpc,71.27293092642822,42.54475183075671,76.8,68.77444589308996,44.068000000000005,46.59375,69.7553516819572,67.85714285714286,82.83796740172579,54.0,82.26234731810939,46.59375,80.57705840957072,50.36199095022624,71.06666666666666,57.761732851985556,81.37254901960785,59.85973597359736,84.70919324577861,52.112676056338024,90.05441503833786,91.97247706422019,89.38314332247556,74.3,65.28,85.15648892754423,75.0,95.8,50.47138047138047,65.43367346938776,83.72093023255815,69.18756105503093,83.55370219690805,89.56617243272927,65.98746081504702,46.59375,89.36666666666667,77.63333333333333
202,xupengzeng/bert-finetuned-ner-accelerate,71.26283301748114,45.09764035801464,76.6,70.59973924380704,44.334,45.4375,67.85714285714286,48.0,80.63279002876318,59.71534653465347,81.06744556558682,89.69869706840392,77.48064743138634,84.42776735459663,69.83333333333334,46.478873239436616,82.59803921568627,61.75548589341693,90.984,88.70583928244554,83.49206878402266,50.85972850678733,60.64981949458483,80.10000000000001,90.59633027522936,69.78593272171254,66.34615384615384,96.2,54.04040404040404,66.96428571428571,85.23255813953489,67.5919895799414,88.70583928244554,60.64981949458483,63.46153846153846,46.478873239436616,88.93333333333334,79.16666666666666
203,ghadeermobasher/BioRED-Dis-WLT-128,71.19505541728896,44.51790073230268,76.24800849707913,88.66666666666667,65.14,45.59375,65.99388379204893,69.64285714285714,75.74304889741131,53.0,75.36666666666667,88.53827361563518,83.8,89.948,63.754889178617994,82.34336859235151,76.22549019607843,59.632838283828384,66.34615384615384,89.6393922753066,90.27702201335643,82.2701688555347,61.73285198555957,89.90825688073394,47.91855203619909,83.04000744122733,96.2,76.0,41.589999999999996,70.09148486980999,48.95622895622896,63.52040816326531,81.97674418604652,64.35200260501466,61.59874608150471,56.33802816901409,63.46153846153846,68.16666666666666
204,mmorr7son/bert-fine-turned-cola,71.0710407796122,40.91741253051261,82.07647371216144,89.26666666666667,65.46,48.03125,68.28746177370031,62.5,83.98849472674976,56.99999999999999,78.83333333333333,90.43159609120521,48.8,90.888,67.14471968709258,83.4113100081367,76.47058823529412,56.12623762376238,66.34615384615384,90.51803038623468,88.41949047736829,84.05253283302065,61.371841155234655,91.1697247706422,49.72850678733032,84.39444606684656,94.6,72.0,44.382,79.45109078114004,52.55892255892256,59.183673469387756,83.37209302325581,67.38847281015956,60.81504702194357,56.33802816901409,52.88461538461539,70.86666666666666
205,Shunian/yelp_review_classification,71.05212932109285,42.10740439381611,80.9612320764737,88.56666666666668,66.56,46.84375,68.13455657492355,69.64285714285714,76.12655800575263,47.0,78.83333333333333,89.16938110749186,71.39999999999999,92.14,65.84093872229465,81.97721724979658,74.01960784313727,59.48844884488449,72.11538461538461,88.79736408566721,87.84813257482068,83.39587242026266,57.761732851985556,91.05504587155964,51.35746606334841,82.06473058215235,96.2,71.2,42.96,74.24349049964813,52.121212121212125,65.56122448979592,84.65116279069768,67.63269293389776,58.307210031347964,46.478873239436616,58.65384615384615,68.76666666666667
206,rjac/biobert-ner-diseases-model,71.03827186304414,47.19283970707892,74.25650557620817,88.43333333333334,65.25999999999999,44.59375,70.48929663608563,64.28571428571429,74.68839884947268,52.0,74.33333333333333,88.16164495114006,78.0,89.928,62.64667535853976,83.16720911310009,82.1078431372549,59.28217821782178,76.92307692307693,89.40142778693026,89.39401434578284,81.33208255159474,63.1768953068592,90.13761467889908,47.511312217194565,83.54253231242927,94.39999999999999,73.4,33.58,72.69528501055595,50.235690235690235,62.244897959183675,82.32558139534883,65.1579290133507,62.85266457680251,56.33802816901409,63.46153846153846,67.63333333333334
207,Asmit/bert-finetuned-squad,71.00609741768908,54.200569568755085,79.02885292047853,51.17647058823529,65.74,45.9375,88.93333333333334,70.66492829204694,86.02941176470588,78.63333333333333,43.964,89.71905537459284,82.89999999999999,83.12652563059399,65.74,83.12652563059399,72.01834862385321,81.50557620817844,67.54314555519375,91.28683873329672,71.42857142857143,52.112676056338024,65.34296028880865,45.9375,89.71905537459284,64.26332288401254,83.6046511627907,53.569023569023564,43.964,79.02885292047853,53.569023569023564,68.87755102040816,83.6046511627907,67.54314555519375,80.60000000000001,52.112676056338024,90.968,82.89999999999999
208,gabski/sbert-relative-claim-quality,71.0001587780658,35.23189585028478,73.8,68.0573663624511,43.69,46.65625,67.85714285714286,55.00000000000001,81.68744007670182,59.30280528052805,80.46999468932555,89.82084690553745,77.41027445460944,84.70919324577861,70.5,53.52112676056338,82.1078431372549,64.1065830721003,90.9,89.82084690553745,85.07581682115963,50.452488687782804,62.454873646209386,53.6,90.36697247706422,67.61467889908258,66.34615384615384,95.8,51.64983164983165,64.28571428571429,83.25581395348837,68.5281667209378,90.35328574043567,62.454873646209386,63.46153846153846,53.52112676056338,88.86666666666667,78.5
209,domenicrosati/ClinicalTrialBioBert,70.89763288054888,50.70179007323027,78.39883165161976,87.83333333333333,80.30000000000001,45.3125,69.81651376146789,71.42857142857143,75.35953978907,48.0,75.73333333333333,88.45684039087948,42.434,89.84400000000001,64.01564537157758,88.45684039087948,82.84313725490196,61.386138613861384,66.34615384615384,45.3125,88.60746970071729,81.61350844277673,66.06498194945848,89.3348623853211,48.1447963800905,85.0837810615242,95.39999999999999,71.8,73.39901477832512,50.60606060606061,82.20930232558139,64.80788016932595,89.80413692110561,66.06498194945848,62.225705329153605,45.07042253521127,62.5,68.30000000000001
210,ghadeermobasher/BC5CDR-chem-WLT-320-BioBERT-latest,70.87261107627631,46.76566314076485,76.75252257036644,88.1,77.3,45.125,67.98165137614679,71.42857142857143,72.77085330776606,56.00000000000001,75.56666666666668,45.125,42.532,89.644,61.603650586701434,89.5295625114406,78.43137254901961,58.08580858085809,66.34615384615384,61.01083032490975,88.27355923818946,81.61350844277673,56.33802816901409,65.72,89.3348623853211,82.92683956983645,95.0,72.6,71.2878254750176,50.74074074074074,65.9438775510204,81.62790697674419,65.30446108759361,82.88242473555736,59.56112852664577,87.89698697068404,63.46153846153846,67.56666666666666
211,NLPFin/CN-LinkBERT-Sci,70.85150115397484,43.73474369406021,75.07966011683483,89.1,65.38000000000001,47.1875,69.81651376146789,42.85714285714285,81.11217641418985,60.0,78.66666666666666,90.14657980456026,78.9,91.46,69.6219035202086,84.29617575264443,83.57843137254902,59.42656765676567,66.34615384615384,91.08548416620904,89.91095720999257,83.39587242026266,55.23465703971119,91.97247706422019,50.95022624434389,84.3658798549873,97.0,53.400000000000006,44.454,74.59535538353272,50.03367003367003,60.204081632653065,84.06976744186046,67.38033213936828,62.06896551724138,43.661971830985905,63.46153846153846,70.43333333333334
212,Kuaaangwen/bert-base-cased-finetuned-wikitext2,70.76504628190673,43.73474369406021,77.4,88.7,79.3103448275862,47.125,68.77675840978593,58.92857142857143,79.96164908916586,47.0,82.3287307488051,89.57654723127035,51.61616161616161,84.42776735459663,69.49152542372882,89.57654723127035,78.67647058823529,60.334158415841586,91.508,47.125,90.43532030670296,91.51376146788992,60.28880866425993,44.446000000000005,65.48,85.30995445118533,66.34615384615384,96.8,64.15816326530613,68.682839465972,83.46216436126932,89.71261211788395,60.28880866425993,42.25352112676056,61.28526645768025,42.25352112676056,63.46153846153846,79.5
213,mohsin-riad/biobert-v1.1-finetuned-ner,70.64487821925213,46.66395443449959,74.70791290493892,87.63333333333333,65.7,45.8125,69.20489296636086,69.64285714285714,75.35953978907,56.00000000000001,77.23333333333333,88.314332247557,58.9,89.82,62.90743155149935,82.51627339300244,81.86274509803921,60.89108910891089,70.1923076923077,89.1634632985539,89.29755132327479,81.89493433395873,62.454873646209386,89.10550458715596,46.78733031674208,83.49196234874971,95.0,75.2,42.254000000000005,71.63969035890219,52.255892255892256,63.01020408163265,82.67441860465117,65.0358189514816,63.63636363636363,42.25352112676056,63.46153846153846,67.9
214,pritamdeka/BioBERT-mnli-snli-scinli-scitail-mednli-stsb,70.49753652282607,51.05777054515867,78.0138077535847,88.5,65.74,44.21875,72.8440366972477,64.28571428571429,73.05848513902205,56.99999999999999,74.43333333333332,88.43648208469055,83.2,90.216,64.47196870925684,83.00447518307567,77.94117647058823,55.65181518151815,75.96153846153845,89.78583196046128,89.6735097699728,83.11444652908068,59.92779783393502,90.59633027522936,46.9683257918552,85.56645907614448,93.60000000000001,74.0,34.556,75.15833919774806,48.48484848484848,63.26530612244898,82.7906976744186,66.13480950830348,60.50156739811913,36.61971830985915,51.92307692307693,68.26666666666667
215,girinlp-i2i/biobert-finetuned-ner,70.4266732690401,44.19243287225387,78.51832182687201,88.33333333333333,65.2,45.46875,69.63302752293578,64.28571428571429,70.46979865771812,56.99999999999999,76.7,88.34486970684038,71.5,89.628,62.451108213820085,82.8213995117982,75.0,59.756600660066006,66.34615384615384,89.5295625114406,89.65619589413801,81.33208255159474,52.707581227436826,89.56422018348624,48.95927601809954,82.66236345187322,95.39999999999999,72.0,42.228,70.09148486980999,49.360269360269356,67.7295918367347,81.74418604651163,64.87300553565613,62.85266457680251,52.112676056338024,62.5,68.60000000000001
216,shubham555/biobert-finetuned-ner,70.42308873707191,49.59316517493897,79.43441317047265,87.96666666666667,65.34,45.6875,70.03058103975535,41.07142857142857,74.97603068072867,55.00000000000001,77.66666666666666,87.98859934853421,62.9,90.024,64.40677966101694,82.93327908869,82.35294117647058,60.334158415841586,68.26923076923077,90.33498077979132,89.62651496413554,81.42589118198875,62.093862815884485,89.90825688073394,46.92307692307692,83.95041391027614,95.6,75.6,42.446,72.83603096410978,48.98989898989899,64.03061224489795,80.23255813953489,64.27873656789319,62.539184952978054,56.33802816901409,63.46153846153846,68.23333333333333
217,mobashgr/BC2GM-WLT-128-BioBERT-latest-ENS-3,70.37760795601355,45.46379170056956,78.12002124269782,87.96666666666667,65.32,45.84375,68.13455657492355,73.21428571428571,76.41418983700862,53.0,76.53333333333333,87.92752442996743,50.9,89.632,61.53846153846154,82.92310821806346,79.65686274509804,59.385313531353134,66.34615384615384,88.68753432180121,89.61167449913431,82.55159474671669,62.8158844765343,89.3348623853211,47.1945701357466,83.13136103259977,94.19999999999999,72.6,42.026,71.49894440534834,51.717171717171716,62.37244897959183,81.3953488372093,65.42657114946272,63.16614420062696,52.112676056338024,63.46153846153846,67.43333333333334
218,eunjin/bert_base_cased_syntax,70.34186360681294,49.57282343368592,67.3076923076923,70.5,79.3103448275862,46.71875,69.64285714285714,56.00000000000001,83.02972195589645,62.726897689768975,75.4,89.74959283387622,51.81818181818182,90.94036697247707,78.10000000000001,45.07042253521127,89.56467969329705,64.42006269592476,50.40723981900452,89.74959283387622,84.12353601887614,65.44,46.71875,44.324000000000005,49.9,69.51070336391437,84.05253283302065,91.056,67.98469387755102,83.48837209302326,68.82123086942364,83.73677786818551,89.85905180303862,63.898916967509024,63.46153846153846,45.07042253521127,88.56666666666668,81.83749336165693
219,eunjin/bert_base_cased_syntax_cls,70.02695399370182,50.74247355573637,82.06319702602231,89.06666666666668,43.903999999999996,47.03125,69.69418960244649,66.07142857142857,82.07094918504313,55.00000000000001,77.93333333333334,47.03125,80.0844475721323,84.70919324577861,69.23076923076923,65.70397111913357,84.80392156862744,61.67491749174917,66.34615384615384,56.33802816901409,89.77739302498145,49.7737556561086,89.78013029315962,51.4,65.36,84.67103237847232,96.8,79.4,51.54882154882154,64.03061224489795,83.37209302325581,68.59329208726798,83.40113913751017,89.96888156690463,63.00940438871473,47.03125,63.46153846153846,70.83333333333334
220,OmarMAli/WckdRzrTaggingGeog,69.98422393409352,44.3653376729048,76.44715878916622,88.4,65.12,45.53125,68.34862385321101,55.35714285714286,78.13998082454458,54.0,77.2,89.50529315960912,58.199999999999996,90.25999999999999,67.27509778357236,82.09926769731489,78.18627450980392,58.89026402640264,66.34615384615384,88.41295991213619,89.54736581746228,83.39587242026266,50.90252707581227,91.28440366972475,49.68325791855204,83.02477867893542,95.0,74.8,42.922,70.58409570724842,51.515151515151516,63.52040816326531,82.55813953488372,66.94073591663953,60.658307210031346,45.07042253521127,61.53846153846154,68.76666666666667
221,WillHeld/bert-base-cased-qqp,69.95650106707166,45.44344995931652,80.0185873605948,89.0,65.34,46.8125,66.02446483180428,50.0,75.64717162032598,45.0,77.7,89.63762214983714,49.3,90.116,67.92698826597132,82.79088689991863,80.63725490196079,59.98349834983499,67.3076923076923,88.21160534504851,90.92752906257729,82.83302063789868,52.34657039711191,89.90825688073394,51.13122171945701,83.49445363160555,95.19999999999999,75.0,43.053999999999995,76.073187895848,52.35690235690236,54.8469387755102,83.13953488372093,66.54998371865841,61.28526645768025,56.33802816901409,63.46153846153846,69.03333333333333
222,Guen/BertFinetunedMIMICIII,69.6760910406764,41.62937347436941,75.49123738714817,88.56666666666668,65.74,44.65625,64.00611620795107,66.07142857142857,70.66155321188879,46.0,76.83333333333333,87.6628664495114,46.9,88.72,62.97262059973925,80.97030105777054,81.37254901960785,60.31353135313532,76.92307692307693,86.85703825736775,88.66188473905515,80.86303939962477,53.79061371841155,89.44954128440367,46.515837104072396,82.90303286559642,92.80000000000001,72.8,42.648,73.53976073187896,49.96632996632996,65.81632653061224,82.09302325581396,64.34386193422338,64.57680250783699,54.929577464788736,64.42307692307693,67.5
223,Zach88/nuclear_medicine_DAbioClincialBERT,69.35749186965,47.620016273393,74.52203929899098,88.13333333333333,65.92,43.21875,67.73700305810397,69.64285714285714,73.8255033557047,51.0,75.76666666666667,86.81799674267101,53.2,89.32,63.559322033898304,81.32628152969895,84.31372549019608,59.756600660066006,66.34615384615384,87.00347794252242,88.79297551323275,79.54971857410882,62.093862815884485,90.59633027522936,45.79185520361991,83.88143506592505,94.19999999999999,70.6,33.4,72.27304714989444,50.16835016835017,62.11734693877551,82.09302325581396,64.57994138717031,63.793103448275865,43.21875,60.57692307692307,67.73333333333333
224,ericntay/stbl_clinical_bert_ft_rs2,69.02390280983053,44.17209113100081,73.7254381306426,87.83333333333333,65.4,44.5,62.53822629969419,60.71428571428571,71.52444870565677,54.0,75.93333333333334,87.6628664495114,51.9,88.62,64.99348109517601,81.22457282343369,76.7156862745098,58.43646864686468,64.42307692307693,86.43602416254805,88.80286915656691,81.23827392120076,50.90252707581227,89.3348623853211,47.23981900452488,82.62063399020411,93.8,70.0,33.794000000000004,74.66572836030963,50.13468013468013,67.60204081632652,82.44186046511628,65.3695864539238,63.16614420062696,56.33802816901409,63.46153846153846,67.36666666666666
225,aditeyabaral/carlbert-webex,68.48480736030105,39.78844589096826,75.9691980881572,88.2,67.0,44.375,66.81957186544342,69.64285714285714,73.72962607861938,53.0,76.86666666666667,44.375,43.29,81.70731707317073,63.29856584093873,86.80212337543475,74.01960784313727,57.24009900990099,66.34615384615384,51.624548736462096,86.30472421469206,50.0,53.52112676056338,64.66,91.05504587155964,79.82034170475575,94.0,73.8,76.073187895848,51.784511784511785,60.076530612244895,83.25581395348837,64.3682839465972,80.7567127746135,58.46394984326019,88.6706026058632,55.769230769230774,68.76666666666667
226,liamvbetts/SNHv1,67.86662820782122,35.26240846216436,75.55762081784387,89.06666666666668,65.34,44.40625,64.22018348623854,42.85714285714285,79.76989453499522,57.99999999999999,79.56666666666666,88.80293159609121,51.6,89.876,60.625814863103,82.10943856794142,70.83333333333334,59.67409240924092,66.34615384615384,87.84550613216182,89.88869651249072,84.14634146341463,54.87364620938629,91.05504587155964,49.185520361990946,81.37954986080055,94.19999999999999,58.8,42.626,55.453905700211116,49.46127946127946,61.35204081632652,83.6046511627907,66.74535981764897,52.19435736677116,45.07042253521127,56.730769230769226,69.93333333333334
227,batterydata/bert-abbrev-cased,67.69944389527444,36.564279902359644,70.246946362188,88.26666666666667,40.272000000000006,43.53125,64.34250764525994,64.28571428571429,74.01725790987535,49.0,76.63333333333333,88.25325732899023,68.4729064039409,88.16000000000001,59.32203389830508,57.761732851985556,72.05882352941177,57.98267326732673,70.1923076923077,56.33802816901409,88.89438535740787,47.28506787330316,88.25325732899023,46.300000000000004,87.27064220183486,78.57654725541067,93.8,61.8,49.86531986531986,63.01020408163265,80.23255813953489,64.7020514490394,80.00406834825061,85.90518030386235,58.15047021943573,43.53125,63.46153846153846,67.0
228,stephenhbarlow/BERT-finetuned-PET,67.57538857358615,46.56224572823433,69.13170472650026,88.26666666666667,65.02,45.15625,67.92048929663609,42.85714285714285,72.57909875359539,40.0,76.16666666666667,87.88680781758957,49.9,87.588,62.84224250325945,81.49918633034989,81.61764705882352,59.117161716171616,63.46153846153846,86.96686802123375,89.7180311649765,79.54971857410882,55.5956678700361,89.22018348623854,47.963800904977376,83.79290287314099,94.0,66.60000000000001,33.226,69.24700914848698,49.494949494949495,59.43877551020408,81.97674418604652,65.44285249104527,63.793103448275865,52.112676056338024,56.730769230769226,66.83333333333333
