,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
45,Gnanesh5/RS4,72.57952142328524,38.6493083807974,83.08550185873605,89.60000000000001,66.16,47.0,67.92048929663609,60.71428571428571,82.07094918504313,57.99999999999999,79.26666666666667,90.32980456026058,73.7,91.88,69.8174706649283,83.87917005695688,81.37254901960785,60.994224422442244,66.34615384615384,88.99871865275489,90.21518674251791,85.45966228893059,56.678700361010826,91.74311926605505,53.0316742081448,85.66668982626697,97.0,69.6,36.19,79.3103448275862,51.95286195286195,65.9438775510204,85.46511627906976,69.99348746336698,62.85266457680251,57.74647887323944,60.57692307692307,72.3
46,SmartPy/bert-hs-idpt,72.56068837771818,46.21643612693246,84.10780669144981,89.76666666666667,65.52,47.09375,69.90825688073394,53.57142857142857,82.16682646212847,46.0,79.03333333333333,90.20765472312704,76.9,91.724,69.5567144719687,83.71643612693246,78.92156862745098,60.95297029702971,72.11538461538461,90.24345597656963,90.46252782587187,84.33395872420263,56.317689530685925,92.88990825688074,52.624434389140276,86.47733105544079,96.39999999999999,76.8,36.65,80.22519352568614,54.074074074074076,69.13265306122449,84.76744186046513,70.27841094106154,66.77115987460816,46.478873239436616,63.46153846153846,72.53333333333333
47,YaHi/bert-base-uncased-finetuned-effectiveFeedback,72.52700816791383,42.758340113913754,81.22676579925651,89.7,65.75999999999999,47.375,69.78593272171254,58.92857142857143,81.01629913710451,53.0,78.76666666666667,90.02442996742671,82.39999999999999,91.348,69.10039113428944,83.25874694873882,81.12745098039215,60.04537953795379,66.34615384615384,89.56617243272927,90.25476131585457,84.9906191369606,56.317689530685925,92.20183486238533,51.80995475113123,84.5116456138152,96.8,75.8,36.708,80.43631245601689,51.750841750841744,64.54081632653062,84.65116279069768,69.70856398567243,64.1065830721003,52.112676056338024,63.46153846153846,72.03333333333333
48,Shivan118/engineeringwalabhaiyaBERT,72.52509266226409,43.52115541090317,82.08975039830058,89.36666666666667,66.14,47.4375,69.72477064220183,69.64285714285714,66.34615384615384,56.00000000000001,79.43333333333334,90.17711726384364,81.3,91.36800000000001,69.49152542372882,83.5740439381611,79.90196078431373,61.48927392739274,66.34615384615384,89.09024345597658,90.23002720751916,84.52157598499062,59.56678700361011,92.20183486238533,53.93665158371041,84.8715149280442,96.39999999999999,69.0,35.64,80.57705840957072,53.8047138047138,64.54081632653062,85.69767441860465,69.51318788668186,63.16614420062696,53.52112676056338,63.46153846153846,71.33333333333334
49,Shanny/LHT_BERT,72.52060250617895,44.344995931651745,82.72703133297928,89.53333333333333,65.75999999999999,47.03125,70.97859327217125,73.21428571428571,81.78331735378715,48.0,79.3,89.59690553745928,80.4,91.61200000000001,69.03520208604954,83.47233523189585,81.61764705882352,57.85891089108911,73.07692307692307,89.73091707852828,90.04946821667079,84.61538461538461,53.79061371841155,91.62844036697247,53.30316742081448,85.43634927605214,96.2,75.4,36.468,80.64743138634765,53.16498316498316,66.45408163265306,84.53488372093022,69.43178117876913,61.59874608150471,38.0281690140845,63.46153846153846,71.8
50,spsdevil/bert-base-uncased-finetuned-squad,72.51384009467358,51.12896663954435,83.4970791290494,89.5,66.2,46.53125,70.2446483180428,71.42857142857143,82.64621284755513,52.0,78.9,90.20765472312704,62.0,91.676,70.20860495436767,83.8079739625712,80.3921568627451,61.386138613861384,66.34615384615384,89.96888156690463,90.50457581004204,84.70919324577861,61.01083032490975,92.43119266055044,52.66968325791856,86.26455304971522,96.6,74.8,36.32,80.43631245601689,51.717171717171716,65.81632653061224,85.46511627906976,69.64343861934223,63.00940438871473,47.88732394366197,61.53846153846154,72.73333333333333
51,Daniel-Saeedi/DCE_bert,72.51230316086128,42.17860048820179,82.63409453000531,89.7,66.06,46.90625,69.51070336391437,69.64285714285714,81.5915627996165,50.0,77.63333333333333,90.12622149837134,75.2,91.616,70.59973924380704,83.39096826688365,80.14705882352942,58.993399339933994,68.26923076923077,89.76752699981695,90.1385110066782,84.33395872420263,59.205776173285194,92.08715596330276,53.30316742081448,84.81870909525139,96.2,64.60000000000001,35.976,80.15482054890923,52.42424242424243,68.87755102040816,84.53488372093022,69.7736893520026,62.695924764890286,54.929577464788736,62.5,72.1
52,Pablo94/bert-base-uncased-finetuned-detests,72.50274405161325,43.31773799837266,83.82899628252788,89.86666666666666,66.38,47.65625,69.90825688073394,71.42857142857143,82.64621284755513,50.0,77.4,90.1058631921824,77.4,91.36800000000001,70.20860495436767,83.8079739625712,83.08823529411765,59.73597359735974,66.34615384615384,89.98718652754897,89.13677961909472,84.9906191369606,53.79061371841155,92.77522935779817,52.352941176470594,85.64294621559631,96.8,71.8,35.856,80.71780436312456,51.85185185185185,66.3265306122449,86.04651162790698,69.39107782481277,60.658307210031346,45.07042253521127,63.46153846153846,72.26666666666667
53,adit94/sentenceTest_kbert4,72.47758854923842,41.82262001627339,83.0987785448752,89.46666666666667,66.06,47.0,68.80733944954129,66.07142857142857,80.34515819750719,54.0,78.16666666666666,90.08550488599349,63.1,91.29599999999999,69.10039113428944,82.90276647681041,80.3921568627451,59.92161716171617,66.34615384615384,89.51125755079626,90.32401681919366,84.61538461538461,57.761732851985556,91.51376146788992,52.76018099547512,86.07912623152355,96.6,78.4,35.79,79.87332864180155,53.26599326599326,66.45408163265306,83.83720930232558,69.33409312927385,62.695924764890286,59.154929577464785,63.46153846153846,71.6
54,smritisingh26/explainable-emoD-model,72.47545481960304,46.89788445890968,83.52363250132767,89.76666666666667,66.18,47.1875,70.58103975535168,50.0,82.07094918504313,44.0,78.93333333333334,89.7292345276873,80.10000000000001,91.24,69.42633637548892,83.20789259560618,81.61764705882352,61.73679867986799,81.73076923076923,89.38312282628593,90.47489488003956,85.64727954971858,55.95667870036101,92.08715596330276,53.16742081447964,85.47819653389972,95.6,72.39999999999999,35.717999999999996,79.38071780436312,52.053872053872055,69.64285714285714,85.34883720930233,69.67600130250733,61.91222570532915,49.29577464788732,63.46153846153846,71.39999999999999
55,GItaf/bert-base-uncased-bert-base-uncased-mc-weight1-epoch2,72.4605937968658,41.52766476810415,83.48380244291025,90.10000000000001,66.32000000000001,46.71875,68.44036697247707,67.85714285714286,81.39980824544583,55.00000000000001,78.43333333333334,89.73941368078175,69.8,91.62400000000001,69.03520208604954,83.46216436126932,78.43137254901961,58.353960396039604,66.34615384615384,89.82244188174995,90.26218154835519,85.17823639774859,58.12274368231047,91.28440366972475,52.352941176470594,85.94879233386541,96.6,73.4,35.839999999999996,80.15482054890923,50.74074074074074,67.3469387755102,84.65116279069768,68.65841745359818,62.539184952978054,56.33802816901409,63.46153846153846,71.33333333333334
56,ajazrana/BERT-FineTune-Toxicity,72.44462075367852,39.18836452400325,82.22251725969198,89.9,65.52,47.40625,70.36697247706421,58.92857142857143,82.93384467881111,49.0,78.16666666666666,89.83102605863192,75.6,91.412,70.01303780964798,84.02156224572823,82.59803921568627,59.385313531353134,72.11538461538461,90.04210140948197,90.5763047242147,84.42776735459663,60.64981949458483,92.08715596330276,52.579185520361996,85.82120487938131,96.2,64.4,36.199999999999996,79.38071780436312,54.17508417508417,64.54081632653062,85.11627906976744,69.78183002279388,62.38244514106584,54.929577464788736,63.46153846153846,71.83333333333334
57,Shanny/LHT_BERT_Azure,72.4439512493569,42.727827502034174,83.27137546468401,89.63333333333333,65.74,47.59375,70.91743119266056,67.85714285714286,81.11217641418985,57.99999999999999,77.86666666666666,89.88192182410424,75.9,91.132,69.88265971316818,83.27908868999187,81.61764705882352,60.70544554455446,66.34615384615384,89.71261211788395,90.06183527083849,83.86491557223265,55.95667870036101,91.85779816513761,52.443438914027155,86.0124901410556,96.2,74.6,36.204,79.80295566502463,49.79797979797979,64.28571428571429,85.23255813953489,69.33409312927385,64.26332288401254,42.25352112676056,63.46153846153846,71.89999999999999
58,Pablo94/bert-base-uncased-finetuned-detests-29-10-2022,72.4375897803259,44.86371033360455,83.37758895379713,89.9,66.22,46.9375,69.1131498470948,73.21428571428571,82.83796740172579,52.0,77.76666666666667,90.64535830618891,54.7,91.78399999999999,70.20860495436767,83.81814483319772,83.08823529411765,59.42656765676567,66.34615384615384,89.80413692110561,89.56220628246352,84.61538461538461,62.8158844765343,92.20183486238533,52.21719457013575,86.46889297134078,96.6,70.0,36.364000000000004,79.02885292047853,52.861952861952865,67.98469387755102,86.39534883720931,70.04233148811461,61.59874608150471,52.112676056338024,63.46153846153846,72.23333333333333
59,OpenMatch/cocodr-base-msmarco,72.40022944178408,42.341334418226204,83.27137546468401,90.3,66.56,45.46875,70.45871559633028,53.57142857142857,81.30393096836049,45.0,79.23333333333333,89.69869706840392,84.8,90.544,69.16558018252934,83.95036615134256,83.57843137254902,57.19884488448845,65.38461538461539,90.24345597656963,90.6208261192184,85.27204502814259,58.844765342960294,90.59633027522936,54.47963800904977,86.76551257053158,97.2,78.0,36.862,81.2807881773399,52.289562289562284,66.96428571428571,85.81395348837209,71.05177466623249,65.20376175548589,39.43661971830985,63.46153846153846,72.53333333333333
60,cjber/reddit-ner-place_names,72.38773120036211,47.77257933279089,83.24482209240574,89.60000000000001,65.98,47.34375,67.82874617737002,67.85714285714286,82.2627037392138,54.0,78.23333333333333,89.93281758957656,51.5,91.392,69.5567144719687,83.62489829129373,86.02941176470588,60.62293729372937,66.34615384615384,88.96210873146623,90.26218154835519,85.45966228893059,61.371841155234655,92.20183486238533,52.352941176470594,86.38318943041438,96.0,78.0,36.088,80.15482054890923,52.323232323232325,72.1938775510204,85.0,68.64213611201563,63.322884012539184,56.33802816901409,53.84615384615385,71.7
61,Tianduo/diffaug-sup-bert-base-uncased,72.38053937533479,51.08828315703824,82.92618162506639,89.56666666666668,65.84,47.375,71.10091743119266,42.85714285714285,81.68744007670182,49.0,78.83333333333333,90.74714983713355,83.3,91.81200000000001,70.92568448500653,83.4926769731489,82.59803921568627,60.024752475247524,66.34615384615384,90.86582463847702,90.62577294088548,84.70919324577861,62.8158844765343,92.66055045871559,53.2579185520362,86.64596576810918,95.6,69.0,36.252,80.0844475721323,53.198653198653204,69.51530612244898,85.46511627906976,70.50634972321718,63.322884012539184,46.478873239436616,63.46153846153846,72.8
62,uclanlp/newsbert,72.37923159785277,41.95484133441822,84.14763674986723,90.16666666666666,66.62,47.1875,72.20183486238531,69.64285714285714,69.12751677852349,55.00000000000001,77.43333333333334,89.96335504885994,52.0,92.58800000000001,71.4471968709257,85.62855980471929,83.82352941176471,61.86056105610561,66.34615384615384,90.37159070108,90.31164976502596,86.67917448405254,67.50902527075813,93.69266055045871,54.8868778280543,86.22285693556807,95.39999999999999,68.0,37.266,79.94370161857847,52.289562289562284,54.33673469387755,85.5813953488372,71.40996418104851,64.73354231974922,56.33802816901409,63.46153846153846,72.03333333333333
63,smritisingh26/bert-explainable-emotion-detection-model,72.37779545067218,44.27379983726607,83.40414232607542,89.16666666666667,66.03999999999999,47.40625,69.96941896024464,60.71428571428571,81.68744007670182,53.0,78.26666666666667,47.40625,82.39999999999999,91.396,69.03520208604954,89.62108731466228,83.08823529411765,59.44719471947195,82.6923076923077,51.624548736462096,90.13109077417761,85.0844277673546,52.112676056338024,92.66055045871559,52.21719457013575,86.3769276823264,96.6,69.8,35.682,79.73258268824772,52.15488215488215,69.26020408163265,84.06976744186046,83.43165174938974,64.89028213166145,89.5358306188925,63.46153846153846,72.03333333333333
64,MTOrange/bert-subjective-amazon,72.36343582546611,46.99959316517494,83.20499203398832,89.63333333333333,65.92,48.625,70.55045871559633,53.57142857142857,81.49568552253116,61.0,78.0,90.32980456026058,81.0,91.12400000000001,68.51368970013037,84.13344182262001,74.50980392156863,56.476897689768975,75.96153846153845,88.85227896760021,90.408112787534,84.80300187617262,55.95667870036101,91.1697247706422,52.579185520361996,85.07522360900775,96.39999999999999,70.6,35.774,80.71780436312456,51.41414141414141,66.58163265306123,84.18604651162791,67.99088244871378,61.91222570532915,52.112676056338024,62.5,72.0
65,enaserian/distilbert-base-uncased-finetuned,72.36238662620124,54.19039869812856,75.6,69.8174706649283,81.8,47.59375,64.28571428571429,56.00000000000001,82.5503355704698,59.777227722772274,83.55018587360595,90.09568403908797,36.442,85.0844277673546,71.89999999999999,90.09568403908797,83.33333333333334,63.16614420062696,91.592,47.59375,90.59114518921592,52.21719457013575,62.093862815884485,66.22,91.51376146788992,86.39535484243024,66.34615384615384,96.39999999999999,80.71780436312456,52.35690235690236,69.00510204081633,83.95348837209302,83.70626525630594,62.093862815884485,63.46153846153846,49.29577464788732,90.0,78.4
66,mgh-gwd/bert-base-uncased-finetuned-imdb,72.36236214049678,44.23311635475996,84.05469994689325,89.46666666666667,65.74,47.5,68.83792048929664,71.42857142857143,81.01629913710451,43.0,78.3,89.86156351791531,69.19999999999999,91.328,71.1212516297262,83.64524003254678,81.12745098039215,59.3440594059406,66.34615384615384,90.46311550430165,90.2374474400198,84.24015009380864,63.537906137184116,91.62844036697247,52.03619909502263,85.47011178082714,96.39999999999999,78.0,35.778,79.87332864180155,53.198653198653204,66.83673469387756,85.11627906976744,69.70042331488115,65.20376175548589,40.845070422535215,63.46153846153846,71.7
67,dingkun/retrievalv2,72.3329314553406,41.03946297803092,82.88635156664897,89.86666666666666,66.46,45.78125,69.32721712538226,64.28571428571429,80.82454458293384,53.0,77.5,89.54600977198697,83.8,90.756,69.6870925684485,84.14361269324654,83.33333333333334,59.26155115511551,69.23076923076923,91.03056928427604,89.53499876329458,84.9906191369606,62.454873646209386,91.1697247706422,51.76470588235295,86.14272182695645,97.0,78.0,36.33,79.6622097114708,51.14478114478115,64.79591836734694,83.72093023255815,70.55519374796482,63.00940438871473,26.76056338028169,63.46153846153846,72.76666666666667
68,henryscheible/stereoset_binary_bert_all,72.32135234044974,51.36289666395444,82.129580456718,89.4,65.86,46.78125,68.89908256880733,55.35714285714286,81.78331735378715,56.99999999999999,79.06666666666666,90.03460912052117,73.4,91.548,69.29595827900913,83.61472742066721,83.33333333333334,61.86056105610561,66.34615384615384,89.14515833790956,89.91343062082612,84.8968105065666,63.537906137184116,92.43119266055044,52.71493212669684,85.77542665770615,96.6,66.8,35.542,80.29556650246306,53.16498316498316,68.75,85.0,69.95278410941062,61.59874608150471,49.29577464788732,60.57692307692307,71.86666666666667
69,ankitsharma/YTFineTuneBert,72.31935468171943,43.72457282343369,69.19999999999999,70.20860495436767,83.1,45.84375,69.57186544342507,69.64285714285714,81.78331735378715,55.00000000000001,82.18268720127456,45.84375,35.89,84.8968105065666,71.3,90.33498077979132,81.37254901960785,59.385313531353134,91.24,54.87364620938629,90.36853821419739,52.8054298642534,53.52112676056338,66.25999999999999,92.20183486238533,85.16166367748019,66.34615384615384,96.39999999999999,79.45109078114004,53.569023569023564,64.9234693877551,85.34883720930233,69.87137740149788,84.34703010577705,63.46153846153846,89.55618892508144,89.8,78.43333333333334
70,deepset/bert-base-uncased-squad2,72.30502123129271,53.58014646053702,81.3595326606479,88.96666666666667,66.0,48.40625,75.84097859327217,71.42857142857143,78.71524448705657,46.0,79.16666666666666,89.58672638436482,69.8,90.74,68.38331160365058,83.59438567941416,84.80392156862744,60.43729372937293,66.34615384615384,90.71938495332236,89.91343062082612,83.77110694183865,66.06498194945848,90.82568807339449,51.80995475113123,86.2487660281583,96.6,76.6,34.858,77.48064743138634,52.76094276094276,63.64795918367348,84.65116279069768,68.26766525561706,61.12852664576802,43.661971830985905,63.46153846153846,70.93333333333334
71,enaserian/bert-base-uncased-finetuned-berttokenizer-shards_ext_,72.29853236272508,43.73474369406021,82.44822092405735,89.73333333333333,65.60000000000001,45.09375,71.43730886850153,69.64285714285714,81.5915627996165,40.0,78.2,90.00407166123779,79.5,91.24799999999999,69.94784876140808,83.533360455655,83.08823529411765,61.15924092409241,66.34615384615384,90.11532125205932,90.31164976502596,84.24015009380864,55.5956678700361,92.88990825688074,52.76018099547512,85.86713747331662,96.39999999999999,76.6,35.686,78.39549612948628,51.81818181818182,66.3265306122449,84.30232558139535,69.54575056984696,64.89028213166145,43.661971830985905,62.5,72.26666666666667
